"listGender","listGenderTreatment","directGender","attentionCheck","gender","education","age","ageGroup","selfPlacement","motherTongue","region","weight"
0,0,1,1,"Woman","University degree",56,"50-64",3,"French","Ontario",7.77147645354415e-05
1,0,1,1,"Man","College",33,"30-39",8,"English","Ontario",4.54325557035506e-05
2,0,1,1,"Man","University degree",46,"40-49",5,"Other language","Quebec",6.92886321174147e-06
4,1,1,1,"Man","University degree",53,"50-64",6,"English","West",7.49642968522757e-06
1,1,1,1,"Man","University degree",44,"40-49",10,"English","Ontario",1.69307726040069e-05
4,1,1,1,"Woman","University degree",30,"30-39",4,"English","West",2.33765841988198e-05
3,0,1,1,"Woman","University degree",54,"50-64",5,"Other language","Ontario",4.67334020833876e-05
2,1,1,1,"Man","College",65,"65+",3,"French","Quebec",4.85128040360605e-05
4,1,1,1,"Woman","University degree",32,"30-39",4,"English","West",2.33765841988198e-05
3,1,1,1,"Man","College",66,"65+",7,"English","Ontario",2.57596934009063e-05
2,0,1,1,"Man","University degree",55,"50-64",6,"Other language","West",1.42085803097602e-05
1,0,1,1,"Woman","University degree",68,"65+",7,"English","Ontario",2.15107534915493e-05
3,1,1,1,"Woman","University degree",27,"18-29",6,"English","West",1.53769960625771e-05
2,0,1,1,"Man","College",34,"30-39",5,"English","Ontario",3.75386019491053e-05
1,1,1,1,"Man","University degree",25,"18-29",2,"English","West",1.90194844421621e-05
2,1,1,1,"Man","University degree",53,"50-64",7,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","College",71,"65+",6,"Other language","Quebec",1.10764762474291e-05
3,1,1,1,"Man","University degree",58,"50-64",8,"English","Ontario",9.56732941637117e-06
2,1,1,1,"Man","College",42,"40-49",6,"French","Quebec",4.91943603070366e-05
2,0,1,1,"Woman","University degree",58,"50-64",3,"Other language","Quebec",2.19586653368298e-05
3,0,1,1,"Man","High school or below",75,"65+",6,"French","Quebec",5.44600685283836e-05
2,1,1,1,"Man","University degree",44,"40-49",8,"English","West",1.32660161282772e-05
3,1,1,1,"Woman","University degree",54,"50-64",4,"English","West",1.93194575165423e-05
2,0,0,1,"Man","High school or below",39,"30-39",0,"Other language","Quebec",0.000115036689246839
1,0,1,1,"Man","College",55,"50-64",3,"English","West",6.0933849135858e-05
3,1,1,1,"Man","University degree",56,"50-64",9,"English","Ontario",1.00523232952066e-05
3,1,1,1,"Man","College",54,"50-64",4,"Other language","Quebec",1.33399100258336e-05
3,1,1,1,"Man","University degree",70,"65+",10,"English","West",8.31655962507671e-06
3,1,1,1,"Man","University degree",63,"50-64",1,"English","West",1.97439067449734e-05
2,1,1,1,"Man","University degree",60,"50-64",5,"English","West",9.53277330506541e-06
3,0,1,1,"Man","University degree",33,"30-39",3,"English","Ontario",1.47211468785047e-05
2,0,1,1,"Man","University degree",61,"50-64",8,"English","West",9.53277330506541e-06
3,1,1,1,"Man","College",58,"50-64",7,"English","Quebec",7.03812030022899e-06
3,1,1,1,"Man","University degree",49,"40-49",2,"English","West",3.32539638449036e-05
1,0,1,1,"Man","College",50,"50-64",7,"English","Ontario",3.10235840881301e-05
3,1,1,1,"Man","University degree",52,"50-64",6,"English","Quebec",2.76007089528019e-06
3,1,1,1,"Man","University degree",51,"50-64",0,"English","Ontario",2.51981900355469e-05
2,1,1,1,"Man","University degree",28,"18-29",8,"English","Ontario",9.68349420349401e-06
2,0,1,1,"Man","University degree",68,"65+",2,"Other language","Quebec",4.56395015069333e-06
1,0,1,1,"Man","University degree",66,"65+",2,"English","Ontario",2.19833455774587e-05
3,1,1,1,"Man","University degree",62,"50-64",7,"English","West",7.87644403943411e-06
2,0,1,1,"Man","High school or below",22,"18-29",7,"English","Ontario",8.08679341314233e-05
1,1,0,1,"Man","University degree",60,"50-64",3,"English","Ontario",1.21662159575653e-05
3,1,1,1,"Man","University degree",46,"40-49",7,"English","Quebec",4.64868979299649e-06
4,1,1,1,"Man","University degree",46,"40-49",5,"English","West",1.60557129306182e-05
0,0,1,1,"Man","University degree",66,"65+",6,"English","West",6.87154875000928e-06
3,0,1,1,"Man","University degree",49,"40-49",7,"English","Ontario",2.04911272528863e-05
3,0,1,1,"Man","University degree",81,"65+",4,"French","Quebec",1.57192150571639e-05
1,0,1,1,"Man","University degree",44,"40-49",3,"English","West",3.32539638449036e-05
2,0,1,1,"Man","High school or below",67,"65+",4,"French","Quebec",6.65942913298245e-05
2,0,1,1,"Man","High school or below",67,"65+",4,"French","Quebec",6.65942913298245e-05
3,1,1,1,"Man","University degree",86,"65+",8,"Other language","Quebec",3.73234751815943e-06
1,1,1,1,"Man","College",51,"50-64",5,"French","Quebec",2.21834473923543e-05
2,1,1,1,"Woman","University degree",36,"30-39",6,"English","Quebec",5.59233205621457e-06
2,1,1,1,"Woman","College",40,"40-49",7,"French","Quebec",9.16440139787644e-05
2,0,1,1,"Man","University degree",66,"65+",7,"French","Quebec",6.2708722919913e-06
2,1,1,1,"Man","University degree",73,"65+",5,"English","West",8.31655962507671e-06
0,0,1,1,"Man","High school or below",69,"65+",0,"French","Quebec",0.000137927488223721
1,0,1,1,"Man","University degree",75,"65+",3,"French","West",2.62129595771654e-05
2,1,1,1,"Man","University degree",69,"65+",5,"French","Quebec",7.58956753632578e-06
4,1,1,1,"Man","University degree",27,"18-29",8,"English","Ontario",9.68349420349401e-06
1,0,1,1,"Man","University degree",73,"65+",6,"Other language","Quebec",4.56395015069333e-06
2,1,1,1,"Man","University degree",61,"50-64",4,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","University degree",43,"40-49",6,"English","Ontario",2.04911272528863e-05
2,1,1,1,"Man","University degree",69,"65+",4,"French","Quebec",1.57192150571639e-05
2,1,1,1,"Man","College",58,"50-64",8,"French","Quebec",2.19563069427942e-05
2,1,1,1,"Man","University degree",50,"50-64",1,"Other language","Quebec",5.23138222097153e-06
2,0,1,1,"Man","University degree",58,"50-64",3,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Man","University degree",39,"30-39",4,"French","Quebec",1.05263720144855e-05
1,0,1,1,"Man","University degree",77,"65+",7,"Other language","Quebec",3.77095907044822e-06
3,1,1,1,"Man","University degree",55,"50-64",9,"English","Ontario",1.21662159575653e-05
2,1,1,1,"Woman","High school or below",70,"65+",4,"Other language","Quebec",8.11589698782589e-05
1,0,1,1,"Man","University degree",35,"30-39",6,"English","Atlantic",1.50342371557644e-05
2,0,1,1,"Man","University degree",53,"50-64",8,"English","Ontario",1.00523232952066e-05
1,1,1,1,"Man","College",46,"40-49",1,"English","Ontario",0.000130980063901442
1,1,0,1,"Man","High school or below",68,"65+",8,"English","Ontario",9.31322152195602e-05
0,0,1,1,"Man","College",38,"30-39",3,"English","Ontario",4.54325557035506e-05
2,1,1,1,"Man","University degree",69,"65+",4,"French","Quebec",6.20666366257794e-06
2,0,1,1,"Man","University degree",50,"50-64",3,"English","West",1.97439067449734e-05
2,0,1,1,"Man","University degree",54,"50-64",7,"English","Ontario",1.00523232952066e-05
1,0,1,1,"Man","High school or below",66,"65+",10,"Other language","Quebec",3.27493018249525e-05
2,0,1,1,"Man","University degree",64,"50-64",0,"French","Quebec",1.8017993067776e-05
1,0,1,1,"Man","College",66,"65+",4,"English","Ontario",3.27571027688434e-05
2,1,1,1,"Man","University degree",78,"65+",8,"English","West",6.87154875000928e-06
2,1,1,1,"Man","University degree",73,"65+",8,"French","Quebec",6.2708722919913e-06
2,1,1,1,"Man","University degree",25,"18-29",4,"English","Atlantic",1.52203876948587e-05
3,1,1,1,"Man","University degree",75,"65+",8,"English","Atlantic",1.37842933124466e-05
1,1,1,1,"Man","University degree",66,"65+",6,"English","West",8.31655962507671e-06
3,1,1,1,"Man","College",57,"50-64",9,"Other language","West",5.576234150384e-05
1,1,0,1,"Man","University degree",58,"50-64",6,"French","Quebec",7.18792465614904e-06
2,0,1,1,"Man","University degree",40,"40-49",2,"English","Atlantic",5.51168286047066e-05
3,0,1,1,"Man","University degree",61,"50-64",8,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","University degree",61,"50-64",5,"Other language","Quebec",4.27816601933362e-06
2,1,1,1,"Man","University degree",47,"40-49",2,"English","Ontario",4.24404202885587e-05
3,1,1,1,"Woman","University degree",67,"65+",7,"English","West",1.68546356049681e-05
2,0,1,1,"Man","University degree",53,"50-64",5,"English","Ontario",1.21662159575653e-05
2,1,1,1,"Man","College",48,"40-49",7,"English","Ontario",4.97309297436965e-05
2,0,1,1,"Man","University degree",70,"65+",8,"Other language","Quebec",3.77095907044822e-06
2,0,1,1,"Man","University degree",70,"65+",7,"English","Ontario",1.06140214589656e-05
1,1,1,1,"Man","College",69,"65+",7,"French","Quebec",1.93532309041844e-05
3,1,1,1,"Man","High school or below",62,"50-64",6,"French","Ontario",0.000278008946253738
1,0,1,1,"Man","College",60,"50-64",9,"French","Quebec",2.21834473923543e-05
4,1,1,1,"Man","College",53,"50-64",5,"French","Quebec",2.68483815865084e-05
2,0,1,1,"Man","University degree",49,"40-49",4,"French","Ontario",6.45859723951148e-05
1,0,1,1,"Man","College",65,"65+",2,"French","Quebec",4.85128040360605e-05
2,1,1,1,"Man","University degree",42,"40-49",8,"English","Quebec",4.64868979299649e-06
3,1,1,1,"Man","College",37,"30-39",7,"Other language","Ontario",7.11499024079743e-05
2,1,1,1,"Man","High school or below",67,"65+",4,"Other language","Ontario",0.000176520905943334
1,0,1,1,"Man","College",64,"50-64",4,"French","Quebec",2.1113163849007e-05
1,1,1,1,"Man","University degree",37,"30-39",5,"English","Atlantic",1.9118164331311e-05
2,1,1,1,"Man","University degree",68,"65+",8,"English","West",6.87154875000928e-06
1,0,0,1,"Man","High school or below",47,"40-49",2,"English","Ontario",0.000372391404295569
3,1,1,1,"Man","High school or below",63,"50-64",3,"French","Quebec",7.63330404967011e-05
2,1,1,1,"Man","University degree",37,"30-39",3,"English","West",2.38901686574478e-05
1,1,1,1,"Man","University degree",44,"40-49",6,"English","Ontario",2.04911272528863e-05
3,1,1,1,"Man","High school or below",73,"65+",6,"English","Ontario",9.31322152195602e-05
2,0,1,1,"Man","College",22,"18-29",8,"French","Ontario",0.000114003725735334
2,0,1,1,"Man","University degree",53,"50-64",6,"Other language","West",1.80682245771724e-05
2,0,1,1,"Man","University degree",31,"30-39",2,"French","Quebec",1.14515847423613e-05
3,1,1,1,"Man","University degree",62,"50-64",4,"French","Quebec",7.18792465614904e-06
1,1,1,1,"Man","University degree",63,"50-64",8,"Other language","Quebec",4.32242412506945e-06
3,1,1,1,"Man","High school or below",65,"65+",5,"Other language","Quebec",4.00461586903544e-05
2,0,1,1,"Man","University degree",51,"50-64",7,"English","Ontario",1.21662159575653e-05
2,1,0,1,"Man","College",23,"18-29",5,"French","Quebec",2.11507096188335e-05
2,1,1,1,"Man","College",60,"50-64",4,"English","Ontario",7.77669146208027e-05
3,0,1,1,"Man","University degree",56,"50-64",3,"English","Ontario",2.51981900355469e-05
2,1,1,1,"Woman","College",64,"50-64",10,"English","Ontario",7.60951022819034e-05
2,1,1,1,"Man","University degree",69,"65+",3,"English","West",1.72249326008123e-05
3,0,1,1,"Man","University degree",73,"65+",5,"English","West",8.31655962507671e-06
2,1,0,1,"Man","University degree",74,"65+",3,"English","Ontario",2.19833455774587e-05
2,1,1,1,"Woman","University degree",71,"65+",7,"English","Ontario",2.15107534915493e-05
0,0,1,1,"Man","University degree",49,"40-49",3,"English","West",3.32539638449036e-05
2,1,1,1,"Man","University degree",46,"40-49",7,"English","Atlantic",2.19877768743437e-05
2,0,1,1,"Woman","University degree",37,"30-39",8,"English","West",4.84166657143126e-05
3,0,1,1,"Woman","University degree",32,"30-39",5,"English","Ontario",2.98343999812767e-05
2,1,1,1,"Woman","University degree",61,"50-64",6,"English","West",1.93194575165423e-05
3,1,1,1,"Woman","University degree",27,"18-29",9,"English","West",1.53769960625771e-05
1,0,1,1,"Woman","College",59,"50-64",3,"English","Quebec",3.57548736082958e-05
2,1,1,1,"Woman","High school or below",50,"50-64",8,"English","West",0.000140063774457078
2,0,1,1,"Man","University degree",77,"65+",9,"English","Ontario",8.76982420328076e-06
3,1,1,1,"Man","University degree",32,"30-39",7,"Other language","Quebec",5.1765898748668e-06
3,1,1,1,"Man","High school or below",18,"18-29",0,"English","West",0.000166885541477813
4,1,1,1,"Woman","University degree",36,"30-39",4,"English","Ontario",2.98343999812767e-05
0,1,1,1,"Woman","University degree",60,"50-64",6,"Other language","Quebec",8.75997850580124e-06
4,1,1,1,"Woman","High school or below",28,"18-29",9,"English","West",0.000163297880725222
3,1,1,1,"Woman","University degree",25,"18-29",5,"Other language","Ontario",3.7196662443284e-05
2,1,1,1,"Man","University degree",56,"50-64",6,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","University degree",55,"50-64",5,"English","West",7.87644403943411e-06
2,0,1,1,"Man","University degree",32,"30-39",8,"English","West",9.53051384167125e-06
2,1,1,1,"Man","College",29,"18-29",5,"English","West",2.83406911059103e-05
4,0,1,1,"Man","University degree",71,"65+",5,"French","Quebec",7.58956753632578e-06
2,1,0,1,"Man","University degree",65,"65+",4,"French","Quebec",1.57192150571639e-05
0,0,1,1,"Man","High school or below",23,"18-29",6,"Other language","Quebec",3.61612350531226e-05
2,1,1,1,"Man","High school or below",74,"65+",3,"French","Quebec",5.44600685283836e-05
2,0,1,1,"Man","College",66,"65+",5,"English","West",2.56666523028581e-05
1,0,1,1,"Man","University degree",70,"65+",6,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","College",36,"30-39",5,"English","Ontario",4.54325557035506e-05
2,0,1,1,"Man","College",77,"65+",5,"French","Quebec",2.34230018020254e-05
3,0,1,1,"Man","High school or below",22,"18-29",10,"English","Ontario",8.49673490604941e-05
1,0,1,1,"Man","College",69,"65+",5,"French","Quebec",2.34230018020254e-05
2,0,1,1,"Man","University degree",72,"65+",4,"English","West",8.31655962507671e-06
1,0,1,1,"Woman","University degree",65,"65+",8,"English","Ontario",2.15107534915493e-05
2,1,1,1,"Man","High school or below",54,"50-64",5,"English","Ontario",0.000106751870377009
2,1,1,1,"Man","University degree",68,"65+",6,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",69,"65+",7,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Woman","University degree",59,"50-64",8,"English","West",1.59626817015646e-05
2,1,1,1,"Man","University degree",80,"65+",8,"English","Ontario",1.06140214589656e-05
2,1,1,1,"Woman","University degree",24,"18-29",7,"English","Ontario",2.37518166750217e-05
2,0,1,1,"Woman","University degree",30,"30-39",5,"English","West",2.33765841988198e-05
1,0,1,1,"Woman","College",40,"40-49",8,"English","West",0.000100422442107173
1,0,1,1,"Woman","University degree",25,"18-29",7,"English","Ontario",2.37518166750217e-05
2,1,1,1,"Woman","College",28,"18-29",7,"English","Ontario",7.33031022011055e-05
1,1,1,1,"Woman","College",36,"30-39",5,"English","Ontario",7.24065802288898e-05
2,1,1,1,"Man","University degree",63,"50-64",7,"Other language","Quebec",4.32242412506945e-06
2,1,1,1,"Man","High school or below",21,"18-29",8,"English","West",6.65757109481468e-05
2,0,1,1,"Man","High school or below",65,"65+",5,"French","Quebec",5.50234640248615e-05
4,1,1,1,"Man","College",70,"65+",8,"French","Quebec",1.93532309041844e-05
2,1,1,1,"Woman","College",27,"18-29",8,"Other language","Quebec",2.57765308494529e-05
1,0,1,1,"Woman","University degree",33,"30-39",7,"English","West",1.93148784077835e-05
1,1,1,1,"Woman","College",34,"30-39",6,"English","West",5.96097774455684e-05
2,0,1,1,"Man","High school or below",70,"65+",5,"Other language","Quebec",3.30880970130787e-05
1,0,1,1,"Man","University degree",35,"30-39",5,"French","Quebec",1.05263720144855e-05
3,1,1,1,"Man","University degree",66,"65+",10,"French","Quebec",6.2708722919913e-06
2,0,1,1,"Man","High school or below",53,"50-64",4,"French","Quebec",6.24243089522025e-05
3,1,1,1,"Woman","High school or below",61,"50-64",6,"English","West",0.000140063774457078
2,0,1,1,"Man","High school or below",64,"50-64",4,"French","Quebec",7.63330404967011e-05
0,0,1,1,"Man","College",61,"50-64",5,"English","Ontario",3.75475014791071e-05
1,1,1,1,"Man","College",59,"50-64",5,"English","West",2.43083630319108e-05
1,1,1,1,"Man","High school or below",22,"18-29",7,"English","Ontario",8.08679341314233e-05
1,0,1,1,"Woman","College",68,"65+",8,"English","West",4.29789514495571e-05
2,1,1,1,"Man","University degree",66,"65+",5,"Other language","Quebec",3.73234751815943e-06
3,1,1,1,"Man","University degree",54,"50-64",2,"English","Ontario",2.51981900355469e-05
1,0,1,1,"Man","High school or below",64,"50-64",0,"English","Ontario",0.000221100293287257
3,0,1,1,"Man","University degree",35,"30-39",8,"English","West",9.53051384167125e-06
1,0,1,1,"Man","University degree",67,"65+",7,"English","Quebec",1.98955341779161e-06
0,0,1,1,"Man","University degree",76,"65+",5,"Other language","Quebec",3.73234751815943e-06
3,1,1,1,"Man","University degree",62,"50-64",6,"English","Ontario",1.21662159575653e-05
2,1,1,1,"Woman","College",46,"40-49",10,"English","Ontario",0.000128164289506127
3,1,1,1,"Man","University degree",74,"65+",6,"English","Ontario",1.06140214589656e-05
1,0,1,1,"Man","University degree",54,"50-64",6,"French","Quebec",8.6994658932138e-06
2,1,1,1,"Man","College",51,"50-64",1,"English","Ontario",7.77669146208027e-05
1,0,1,1,"Man","College",49,"40-49",4,"English","Ontario",0.000130980063901442
2,0,1,1,"Man","University degree",65,"65+",8,"French","Quebec",6.20666366257794e-06
2,1,1,1,"Man","College",52,"50-64",6,"French","Quebec",2.68483815865084e-05
2,1,1,1,"Man","University degree",74,"65+",5,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","University degree",57,"50-64",7,"English","West",9.53277330506541e-06
2,0,1,1,"Man","University degree",32,"30-39",7,"English","West",1.15346757342261e-05
2,0,1,1,"Man","University degree",70,"65+",4,"English","West",8.31655962507671e-06
3,1,1,1,"Woman","University degree",59,"50-64",8,"French","Quebec",1.4567303824764e-05
2,1,1,1,"Man","University degree",42,"40-49",5,"English","West",1.60557129306182e-05
5,1,1,1,"Man","High school or below",73,"65+",5,"Other language","Quebec",3.27493018249525e-05
1,0,1,1,"Man","High school or below",18,"18-29",6,"English","Quebec",2.33295229672414e-05
1,0,1,1,"Man","College",71,"65+",7,"English","Ontario",3.27571027688434e-05
2,0,1,1,"Man","University degree",37,"30-39",4,"Other language","Quebec",5.23014227582497e-06
3,0,1,1,"Man","University degree",62,"50-64",4,"French","Atlantic",4.98003526226976e-05
1,1,1,1,"Man","College",58,"50-64",5,"French","Quebec",2.68483815865084e-05
1,1,1,1,"Man","College",75,"65+",4,"French","Quebec",4.85128040360605e-05
2,0,1,1,"Man","University degree",51,"50-64",2,"Other language","Quebec",1.08350339835805e-05
4,1,1,1,"Man","University degree",85,"65+",0,"Other language","Quebec",9.45267481788914e-06
2,0,1,1,"Man","University degree",60,"50-64",8,"English","West",7.87644403943411e-06
2,1,1,1,"Man","University degree",59,"50-64",8,"French","Quebec",7.11432615685403e-06
2,0,1,1,"Man","University degree",59,"50-64",9,"Other language","Quebec",5.23138222097153e-06
1,0,1,1,"Man","University degree",64,"50-64",2,"French","Quebec",8.6994658932138e-06
0,0,1,1,"Man","High school or below",82,"65+",8,"Other language","Quebec",4.00461586903544e-05
1,0,1,1,"Man","College",55,"50-64",3,"French","Quebec",5.5607316500339e-05
3,1,1,1,"Man","University degree",66,"65+",7,"English","Ontario",8.34670698635076e-06
2,1,1,1,"Man","College",55,"50-64",10,"English","Atlantic",4.02899301009674e-05
2,0,1,1,"Man","High school or below",67,"65+",6,"Other language","Quebec",3.27493018249525e-05
0,0,1,1,"Man","College",61,"50-64",7,"French","Quebec",2.21834473923543e-05
0,0,1,1,"Man","High school or below",64,"50-64",4,"Other language","Quebec",9.50714788712226e-05
1,1,1,1,"Man","University degree",61,"50-64",2,"French","West",6.22308084992085e-05
1,0,1,1,"Man","University degree",62,"50-64",4,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","College",67,"65+",5,"French","Quebec",1.93532309041844e-05
1,1,1,1,"Man","High school or below",65,"65+",4,"French","Quebec",6.65942913298245e-05
1,1,1,1,"Man","University degree",61,"50-64",7,"Other language","Quebec",4.32242412506945e-06
3,1,1,1,"Man","University degree",65,"65+",4,"Other language","Quebec",4.56395015069333e-06
1,1,1,1,"Man","High school or below",61,"50-64",5,"French","Quebec",6.24243089522025e-05
1,0,1,1,"Man","University degree",71,"65+",0,"English","Ontario",8.76982420328076e-06
3,1,1,1,"Man","College",73,"65+",6,"English","Atlantic",4.25412285415261e-05
5,1,1,1,"Man","College",77,"65+",3,"French","Quebec",2.34230018020254e-05
3,1,1,1,"Woman","College",36,"30-39",7,"English","Ontario",9.20752336908137e-05
1,0,1,1,"Man","University degree",62,"50-64",9,"French","Quebec",7.18792465614904e-06
2,0,1,1,"Man","University degree",72,"65+",7,"French","West",2.62129595771654e-05
1,0,1,1,"Man","College",68,"65+",2,"English","West",5.31597650872406e-05
2,0,1,1,"Man","University degree",65,"65+",7,"French","Quebec",6.2708722919913e-06
0,0,1,1,"Man","University degree",74,"65+",5,"French","West",2.62129595771654e-05
2,1,0,1,"Man","University degree",72,"65+",5,"English","West",8.31655962507671e-06
1,1,1,1,"Man","University degree",67,"65+",5,"English","Ontario",1.06140214589656e-05
4,1,1,1,"Woman","University degree",53,"50-64",6,"English","Ontario",2.46564860830745e-05
1,0,1,1,"Woman","University degree",33,"30-39",7,"English","Ontario",2.46506419888659e-05
3,1,1,1,"Man","University degree",68,"65+",10,"English","West",9.04754146824338e-06
3,1,1,1,"Man","University degree",75,"65+",3,"Other language","Quebec",4.56395015069333e-06
1,0,1,1,"Man","University degree",60,"50-64",2,"Other language","Quebec",5.23138222097153e-06
2,1,1,1,"Woman","University degree",72,"65+",4,"French","Quebec",1.53812875745007e-05
1,0,1,1,"Man","University degree",65,"65+",6,"French","Atlantic",4.3446706292638e-05
3,0,1,1,"Man","University degree",36,"30-39",7,"Other language","Quebec",5.23014227582497e-06
1,1,1,1,"Man","High school or below",67,"65+",10,"Other language","Quebec",3.14916974505364e-05
3,1,1,1,"Man","University degree",69,"65+",6,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",65,"65+",6,"Other language","Quebec",3.5890218195167e-06
1,0,1,1,"Woman","College",60,"50-64",10,"English","West",4.92641933111937e-05
2,1,1,1,"Man","College",65,"65+",7,"Other language","Quebec",1.40853101434635e-05
2,1,1,1,"Woman","University degree",49,"40-49",8,"English","West",3.2539079020788e-05
2,0,1,1,"Woman","University degree",47,"40-49",5,"English","Ontario",4.15280474800328e-05
2,1,1,1,"Man","High school or below",67,"65+",0,"English","Ontario",0.000192891796900629
2,1,1,1,"Woman","University degree",47,"40-49",2,"French","Quebec",2.9694675314329e-05
2,0,1,1,"Woman","University degree",78,"65+",6,"English","Ontario",2.15107534915493e-05
3,1,1,1,"Man","University degree",72,"65+",7,"Other language","Ontario",2.01176003300496e-05
1,1,1,1,"Man","College",63,"50-64",4,"French","Atlantic",0.000153694363167811
2,0,1,1,"Man","University degree",73,"65+",7,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","High school or below",47,"40-49",7,"Other language","Quebec",6.38789368451187e-05
1,0,1,1,"Man","University degree",72,"65+",4,"English","Ontario",2.19833455774587e-05
2,0,1,1,"Man","University degree",69,"65+",9,"English","West",6.87154875000928e-06
2,1,1,1,"Man","College",75,"65+",2,"English","Ontario",6.78452284147424e-05
1,0,1,1,"Man","College",79,"65+",2,"English","Atlantic",8.81097265472697e-05
2,1,1,1,"Man","University degree",63,"50-64",8,"English","Ontario",1.21662159575653e-05
1,0,1,1,"Man","College",63,"50-64",8,"English","Ontario",3.10235840881301e-05
3,1,1,1,"Man","College",63,"50-64",8,"English","Ontario",3.75475014791071e-05
1,0,1,1,"Man","College",72,"65+",6,"English","Ontario",3.27571027688434e-05
1,1,1,1,"Man","University degree",63,"50-64",4,"English","West",9.53277330506541e-06
2,0,1,1,"Man","College",59,"50-64",6,"English","West",2.43083630319108e-05
2,0,1,1,"Man","College",59,"50-64",7,"English","West",2.43083630319108e-05
3,1,1,1,"Man","University degree",70,"65+",7,"English","Ontario",1.06140214589656e-05
3,0,1,1,"Man","University degree",46,"40-49",4,"English","West",1.60557129306182e-05
2,1,1,1,"Woman","University degree",64,"50-64",6,"English","Atlantic",3.20210617188454e-05
1,0,1,1,"Man","High school or below",55,"50-64",4,"Other language","Quebec",4.59025089388776e-05
2,0,1,1,"Man","University degree",87,"65+",2,"English","Ontario",2.19833455774587e-05
1,0,1,1,"Man","College",59,"50-64",2,"French","Quebec",2.19563069427942e-05
2,0,1,1,"Man","University degree",66,"65+",4,"French","Quebec",7.58956753632578e-06
3,1,1,1,"Man","University degree",51,"50-64",3,"French","Atlantic",4.98003526226976e-05
2,0,1,1,"Man","University degree",67,"65+",6,"Other language","Quebec",3.73234751815943e-06
2,1,1,1,"Man","University degree",62,"50-64",4,"French","Quebec",7.11432615685403e-06
4,1,1,1,"Man","University degree",81,"65+",6,"French","Quebec",6.20666366257794e-06
2,1,1,1,"Man","University degree",64,"50-64",2,"English","Ontario",2.51981900355469e-05
1,0,1,1,"Man","College",63,"50-64",5,"English","Ontario",3.75475014791071e-05
2,1,1,1,"Man","College",70,"65+",3,"English","Ontario",6.78452284147424e-05
1,0,1,1,"Man","University degree",68,"65+",4,"Other language","Quebec",3.73234751815943e-06
3,1,1,1,"Man","University degree",71,"65+",5,"English","West",8.31655962507671e-06
3,0,1,1,"Man","University degree",75,"65+",6,"English","Ontario",8.76982420328076e-06
4,0,1,1,"Man","University degree",52,"50-64",7,"English","West",9.53277330506541e-06
1,0,1,1,"Man","University degree",54,"50-64",0,"English","West",1.97439067449734e-05
1,0,1,1,"Man","University degree",66,"65+",6,"French","Quebec",7.58956753632578e-06
3,0,1,1,"Man","University degree",66,"65+",8,"English","West",6.54001752242728e-06
2,0,1,1,"Man","University degree",67,"65+",9,"English","Ontario",8.76982420328076e-06
2,1,1,1,"Man","University degree",55,"50-64",6,"English","West",7.87644403943411e-06
2,0,1,1,"Man","College",71,"65+",5,"English","Ontario",6.78452284147424e-05
1,0,1,1,"Man","High school or below",60,"50-64",8,"French","Quebec",0.000158098004107154
3,0,1,1,"Man","University degree",67,"65+",7,"English","West",6.87154875000928e-06
0,0,1,1,"Man","University degree",73,"65+",5,"English","West",1.72249326008123e-05
2,0,1,1,"Man","University degree",24,"18-29",8,"Other language","Ontario",2.22135200966811e-05
4,0,1,1,"Man","University degree",62,"50-64",4,"English","West",1.97439067449734e-05
3,1,0,1,"Man","University degree",70,"65+",5,"English","West",1.72249326008123e-05
1,0,1,1,"Man","University degree",64,"50-64",6,"Other language","Quebec",4.32242412506945e-06
3,0,1,1,"Woman","College",36,"30-39",8,"French","Quebec",6.58384955433133e-05
0,1,1,1,"Man","High school or below",72,"65+",2,"Other language","Quebec",8.29420355840105e-05
3,1,1,1,"Man","College",72,"65+",0,"French","Quebec",4.85128040360605e-05
4,1,1,1,"Man","University degree",36,"30-39",7,"English","Ontario",1.21633323142412e-05
4,1,1,1,"Man","University degree",53,"50-64",5,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","High school or below",38,"30-39",8,"Other language","Quebec",5.55421322898653e-05
1,1,1,1,"Man","High school or below",72,"65+",3,"French","Quebec",0.000137927488223721
1,1,0,1,"Man","College",58,"50-64",5,"Other language","Quebec",1.61451458994266e-05
4,1,1,1,"Woman","University degree",22,"18-29",10,"English","Ontario",2.37518166750217e-05
2,0,1,1,"Woman","University degree",37,"30-39",9,"English","Ontario",2.98343999812767e-05
3,1,1,1,"Woman","College",49,"40-49",5,"English","West",0.000100422442107173
4,1,1,1,"Woman","High school or below",20,"18-29",6,"French","Quebec",0.000121869507122896
